Company;Assets;COGS;Employees;Revenue;Profit
Conagra;20933.9;8609.3;18300;11612.8;1152.5
Mondelez;71487;27602;91000;38537;2466
Tyson;36658;13134;133000;13861;58
Hormel;13393.119;10214.344;20000;12106.16;477.764
General Mills;33071.1;12753.6;33000;19486.6;2295.2
Campbell;14896;7134;13700;10253;602
